date,device,attribute1,attribute2,attribute3,attribute4,attribute5,attribute6,attribute7,attribute9,failure,afailure
2/7/15,S1F09DZQ,-0.332884792,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/8/15,S1F09DZQ,1.186993043,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/9/15,S1F09DZQ,-1.101253884,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/10/15,S1F09DZQ,1.388735676,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/11/15,S1F09DZQ,-0.691270269,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/12/15,S1F09DZQ,0.961988562,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/13/15,S1F09DZQ,0.521127859,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/14/15,S1F09DZQ,-1.680241783,0.000256611,0,0.000254223,-0.45405656,1.411048986,0,3.37997E-05,no,no
2/15/15,S1F09DZQ,-0.783452938,0.000267303,0,0.000254223,-0.45405656,1.414527367,0,3.37997E-05,no,no
2/16/15,S1F09DZQ,-0.49038861,0.000267303,0,0.000254223,-0.45405656,1.427019292,0,3.37997E-05,no,no
2/17/15,S1F09DZQ,-0.195163956,0.000267303,0,0.000254223,-0.45405656,1.439904425,0,3.37997E-05,no,no
2/18/15,S1F09DZQ,0.098959927,0.000288687,0,0.000254223,-0.45405656,1.450954587,0,3.37997E-05,no,no
2/19/15,S1F09DZQ,0.323134998,0.000288687,0,0.000254223,-0.45405656,1.459978213,0,3.37997E-05,no,no
2/20/15,S1F09DZQ,1.207649147,0.00029938,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/21/15,S1F09DZQ,0.449891163,0.00029938,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/22/15,S1F09DZQ,1.119794169,0.000310072,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/23/15,S1F09DZQ,-0.659135953,0.000310072,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/24/15,S1F09DZQ,-1.226485775,0.000310072,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/25/15,S1F09DZQ,-0.380301138,0.000331456,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/26/15,S1F09DZQ,0.080179844,0.000331456,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/27/15,S1F09DZQ,-1.186534002,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
2/28/15,S1F09DZQ,0.367627916,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/1/15,S1F09DZQ,-1.592346385,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/2/15,S1F09DZQ,-0.164768505,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/3/15,S1F09DZQ,-1.260371786,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/4/15,S1F09DZQ,0.003222548,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/5/15,S1F09DZQ,1.180894696,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/6/15,S1F09DZQ,0.070571295,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/7/15,S1F09DZQ,1.177053525,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/8/15,S1F09DZQ,-1.079091785,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/9/15,S1F09DZQ,1.600375591,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/10/15,S1F09DZQ,-1.224120169,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/11/15,S1F09DZQ,0.690395783,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/12/15,S1F09DZQ,-1.303299215,0.000342148,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/13/15,S1F09DZQ,-0.110951682,0.00035284,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/14/15,S1F09DZQ,-1.32504133,0.00035284,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/15/15,S1F09DZQ,1.530468788,0.00035284,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/16/15,S1F09DZQ,-1.242372859,0.00035284,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/17/15,S1F09DZQ,1.542150237,0.00035284,0,0.000254223,-0.45405656,1.464232929,0,3.37997E-05,no,no
3/18/15,S1F09DZQ,0.779388659,0.000374224,0,0.000254223,-0.45405656,1.468185176,0,3.37997E-05,no,no
3/19/15,S1F09DZQ,0.968655404,0.000395609,0,0.000254223,-0.45405656,1.481231626,0,3.37997E-05,no,no
3/20/15,S1F09DZQ,0.280434876,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/21/15,S1F09DZQ,-0.641449487,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/22/15,S1F09DZQ,0.330753986,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/23/15,S1F09DZQ,1.131070621,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/24/15,S1F09DZQ,-0.075081218,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/25/15,S1F09DZQ,1.543961881,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/26/15,S1F09DZQ,-0.652832099,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/27/15,S1F09DZQ,0.726735621,0.000395609,0,0.000254223,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/28/15,S1F09DZQ,-0.414595667,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/29/15,S1F09DZQ,0.09497842,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/30/15,S1F09DZQ,1.369955253,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
3/31/15,S1F09DZQ,0.599277325,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/1/15,S1F09DZQ,1.251417113,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/2/15,S1F09DZQ,-1.41472555,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/3/15,S1F09DZQ,0.088766192,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/4/15,S1F09DZQ,1.574910273,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/5/15,S1F09DZQ,-1.086941486,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/6/15,S1F09DZQ,0.816284502,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/7/15,S1F09DZQ,1.411394513,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/8/15,S1F09DZQ,-1.463619052,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/9/15,S1F09DZQ,0.151083414,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/10/15,S1F09DZQ,1.067217544,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/11/15,S1F09DZQ,0.894333939,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/12/15,S1F09DZQ,1.580409242,0.000395609,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/13/15,S1F09DZQ,-0.368014521,0.000406301,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/14/15,S1F09DZQ,0.527290583,0.000427685,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/15/15,S1F09DZQ,1.372281006,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/16/15,S1F09DZQ,-0.952289183,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/17/15,S1F09DZQ,0.130709456,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/18/15,S1F09DZQ,0.516180354,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/19/15,S1F09DZQ,0.793807784,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/20/15,S1F09DZQ,-0.986032588,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/21/15,S1F09DZQ,0.031439394,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/22/15,S1F09DZQ,0.512965582,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/23/15,S1F09DZQ,-1.41463381,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/24/15,S1F09DZQ,-1.228088051,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/25/15,S1F09DZQ,-0.24939327,0.000459762,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/26/15,S1F09DZQ,1.262018001,0.000481146,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/27/15,S1F09DZQ,-1.547411796,0.000481146,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/28/15,S1F09DZQ,-1.08951487,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/29/15,S1F09DZQ,-0.150756307,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
4/30/15,S1F09DZQ,0.26069504,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/1/15,S1F09DZQ,0.356829581,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/2/15,S1F09DZQ,1.115033097,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/3/15,S1F09DZQ,-0.636260141,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/4/15,S1F09DZQ,0.393043958,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/5/15,S1F09DZQ,0.682195357,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/6/15,S1F09DZQ,-0.854080265,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/7/15,S1F09DZQ,0.887212483,0.000491838,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/8/15,S1F09DZQ,0.784687911,0.000588067,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/9/15,S1F09DZQ,-1.503836054,0.000588067,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/10/15,S1F09DZQ,-0.489040436,0.000598759,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/11/15,S1F09DZQ,-0.483761621,0.000598759,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/12/15,S1F09DZQ,1.080447111,0.000598759,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/13/15,S1F09DZQ,1.418692863,0.000598759,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/14/15,S1F09DZQ,1.410750173,0.000598759,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/15/15,S1F09DZQ,1.513100348,0.000609451,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/16/15,S1F09DZQ,-0.197522863,0.000620143,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/17/15,S1F09DZQ,0.294485905,0.000620143,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/18/15,S1F09DZQ,1.111867374,0.000620143,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/19/15,S1F09DZQ,-0.671594356,0.000620143,0,0.000381334,-0.45405656,1.487119668,0,3.37997E-05,no,no
5/20/15,S1F09DZQ,-0.456570268,0.000630836,0,0.000381334,-0.45405656,1.494530132,0,3.37997E-05,no,no
5/21/15,S1F09DZQ,-1.321663855,0.000630836,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/22/15,S1F09DZQ,-0.896787653,0.00065222,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/23/15,S1F09DZQ,0.015069084,0.000673604,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/24/15,S1F09DZQ,-1.360691185,0.000684296,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/25/15,S1F09DZQ,-1.035343576,0.00070568,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/26/15,S1F09DZQ,-0.32563129,0.00070568,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/27/15,S1F09DZQ,-1.668904133,0.00070568,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/28/15,S1F09DZQ,-0.244713378,0.00070568,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/29/15,S1F09DZQ,-0.058355187,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/30/15,S1F09DZQ,-1.728608799,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
5/31/15,S1F09DZQ,-1.079247108,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/1/15,S1F09DZQ,-0.902454094,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/2/15,S1F09DZQ,0.265677742,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/3/15,S1F09DZQ,0.645334256,0.000716373,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/4/15,S1F09DZQ,0.661865907,0.000727065,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/5/15,S1F09DZQ,1.106143596,0.000727065,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/6/15,S1F09DZQ,-1.093118516,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/7/15,S1F09DZQ,-1.036339662,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/8/15,S1F09DZQ,-0.320656648,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/9/15,S1F09DZQ,0.906867279,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/10/15,S1F09DZQ,1.268426539,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/11/15,S1F09DZQ,1.329318153,0.000737757,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/12/15,S1F09DZQ,-1.561505629,0.000748449,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/13/15,S1F09DZQ,-0.554862069,0.000759141,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/14/15,S1F09DZQ,-0.344724402,0.000759141,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/15/15,S1F09DZQ,1.447585159,0.000759141,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/16/15,S1F09DZQ,-1.548352588,0.000759141,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/17/15,S1F09DZQ,-0.621412062,0.000759141,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/18/15,S1F09DZQ,0.180843042,0.000769833,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/19/15,S1F09DZQ,1.145072487,0.000823294,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/20/15,S1F09DZQ,1.552736139,0.00085537,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/21/15,S1F09DZQ,-0.961614904,0.000866062,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/22/15,S1F09DZQ,-0.065989617,0.000876755,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/23/15,S1F09DZQ,-0.182656504,0.001422053,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/24/15,S1F09DZQ,0.731930303,0.001422053,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/25/15,S1F09DZQ,1.488159585,0.001432745,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/26/15,S1F09DZQ,1.712755322,0.001432745,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/27/15,S1F09DZQ,-0.993577548,0.001432745,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/28/15,S1F09DZQ,0.375347614,0.001432745,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/29/15,S1F09DZQ,-0.236312213,0.001464822,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
6/30/15,S1F09DZQ,0.166010631,0.00150759,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/1/15,S1F09DZQ,0.800001164,0.00150759,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/2/15,S1F09DZQ,1.487495262,0.00150759,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/3/15,S1F09DZQ,-0.103748364,0.00150759,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/4/15,S1F09DZQ,-1.453741753,0.001518282,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/5/15,S1F09DZQ,-1.423848489,0.001528974,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/6/15,S1F09DZQ,-1.126630527,0.001839046,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/7/15,S1F09DZQ,-0.401344982,0.002373652,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/8/15,S1F09DZQ,-1.372444391,0.002373652,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/9/15,S1F09DZQ,0.90580216,0.002427113,0,0.000381334,-0.45405656,1.503856226,0,3.37997E-05,no,no
7/10/15,S1F09DZQ,0.48801619,0.002459189,0,0.000381334,-0.45405656,1.507385019,0,3.37997E-05,no,no
7/11/15,S1F09DZQ,0.848143939,0.002469882,0,0.000381334,-0.45405656,1.516136424,0,3.37997E-05,no,no
7/12/15,S1F09DZQ,1.146594718,0.002673032,0,0.000381334,-0.45405656,1.529697069,0,3.37997E-05,no,no
7/13/15,S1F09DZQ,1.438356742,0.002694416,0,0.000381334,-0.45405656,1.542652778,0,3.37997E-05,no,no
7/14/15,S1F09DZQ,-1.73379031,0.002694416,0,0.000381334,-0.45405656,1.555386678,0,3.37997E-05,no,no
7/15/15,S1F09DZQ,-1.460635788,0.002705108,0,0.000381334,-0.45405656,1.567203091,0,3.37997E-05,no,no
7/16/15,S1F09DZQ,-1.177626562,0.002737185,0,0.000381334,-0.45405656,1.57641828,0,3.37997E-05,no,no
7/17/15,S1F09DZQ,-0.920862901,0.00286549,0,0.000381334,-0.45405656,1.585562894,0,3.37997E-05,no,yes
7/18/15,S1F09DZQ,-0.639189246,0.003079333,0,0.000381334,-0.45405656,1.592993522,0,3.37997E-05,yes,yes
1/3/15,S1F0CTDN,-0.43849788,0.00070568,0,0.000508446,-0.329074754,1.241626621,0.012385552,5.06995E-05,no,no
1/4/15,S1F0CTDN,-0.143017988,0.00070568,0,0.000508446,-0.329074754,1.254078217,0.012385552,5.06995E-05,no,no
1/5/15,S1F0CTDN,0.168508511,0.00070568,0,0.000508446,-0.329074754,1.266842363,0.012385552,5.06995E-05,no,no
1/6/15,S1F0CTDN,0.533431394,0.00070568,0,0.000508446,-0.329074754,1.27822524,0.012385552,5.06995E-05,no,yes
1/7/15,S1F0CTDN,0.875408979,0.00070568,0,0.000508446,-0.329074754,1.283548675,0.012385552,5.06995E-05,yes,yes
1/3/15,S1F0DSTY,-1.01030812,0,0,0,-0.204092947,1.802170254,0,0,no,no
1/4/15,S1F0DSTY,-0.653883479,0,0,0,-0.204092947,1.815801475,0,0,no,no
1/5/15,S1F0DSTY,-0.326929506,0,0,0,-0.204092947,1.829150393,0,0,no,no
1/6/15,S1F0DSTY,-0.038294827,0,0,0,-0.204092947,1.842438817,0,0,no,no
1/7/15,S1F0DSTY,0.280621536,0,0,0,-0.204092947,1.85608012,0,0,no,no
1/8/15,S1F0DSTY,0.566621973,0,0,0,-0.204092947,1.869509696,0,0,no,no
1/9/15,S1F0DSTY,0.843914006,0,0,0,-0.204092947,1.882919107,0,0,no,no
1/10/15,S1F0DSTY,1.120610635,0,0,0,-0.204092947,1.896449505,0,0,no,no
1/11/15,S1F0DSTY,1.430346041,0,0,0,-0.204092947,1.909959739,0,0,no,no
1/12/15,S1F0DSTY,-1.733000072,0,0,0,-0.204092947,1.923953921,0,0,no,no
1/13/15,S1F0DSTY,-1.461216773,0,0,0,-0.204092947,1.937544813,0,0,no,no
1/14/15,S1F0DSTY,-1.128202489,0,0,0,-0.204092947,1.9510248,0,0,no,no
1/15/15,S1F0DSTY,-0.802043523,0,0,0,-0.204092947,1.964877831,0,0,no,no
1/16/15,S1F0DSTY,-0.495371313,0,0,0,-0.204092947,1.978246913,0,0,no,no
1/17/15,S1F0DSTY,-1.077932769,0,0,0,-0.204092947,1.979154317,0,0,no,no
1/18/15,S1F0DSTY,1.668342336,0,0,0,-0.204092947,1.979154317,0,0,no,no
1/19/15,S1F0DSTY,-0.422136312,0,0,0,-0.204092947,1.979154317,0,0,no,no
1/20/15,S1F0DSTY,0.539637831,0,0,0,-0.204092947,1.979154317,0,0,no,no
1/21/15,S1F0DSTY,-1.012549854,0,0,0,-0.204092947,1.979154317,0,0,no,no
1/22/15,S1F0DSTY,-0.34966396,0,0,0,-0.141602044,1.981221181,0,0,no,no
1/23/15,S1F0DSTY,1.403212253,0,0,0,-0.141602044,1.988107367,0,0,no,no
1/24/15,S1F0DSTY,1.440641167,0,0,0,-0.141602044,1.988107367,0,0,no,no
1/25/15,S1F0DSTY,-1.02797449,0,0,0,-0.141602044,1.988107367,0,0,no,no
1/26/15,S1F0DSTY,-0.869091502,0,0,0,-0.141602044,1.998693744,0,0,no,no
1/27/15,S1F0DSTY,-0.607118285,0,0,0,-0.141602044,2.012284636,0,0,no,no
1/28/15,S1F0DSTY,-0.393906295,0,0,0,-0.141602044,2.025663801,0,0,no,no
1/29/15,S1F0DSTY,1.706682181,0,0,0,-0.141602044,2.030815838,0,0,no,no
1/30/15,S1F0DSTY,-0.556045724,0,0,0,-0.141602044,2.030815838,0,0,no,no
1/31/15,S1F0DSTY,0.33202393,0,0,0,-0.141602044,2.030876331,0,0,no,no
2/1/15,S1F0DSTY,-1.473010853,0,0,0,-0.141602044,2.030876331,0,0,no,no
2/2/15,S1F0DSTY,0.414040114,0,0,0,-0.141602044,2.030876331,0,0,no,no
2/3/15,S1F0DSTY,1.194598292,0,0,0,-0.141602044,2.030876331,0,0,no,no
2/4/15,S1F0DSTY,1.628767175,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/5/15,S1F0DSTY,-1.534349246,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/6/15,S1F0DSTY,0.95898736,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/7/15,S1F0DSTY,-1.601193875,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/8/15,S1F0DSTY,-1.082662278,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/9/15,S1F0DSTY,0.665666091,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/10/15,S1F0DSTY,-1.595605777,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/11/15,S1F0DSTY,-0.617575432,0,0,0,-0.141602044,2.03265081,0,0,no,no
2/12/15,S1F0DSTY,1.161807942,0,0,0.004957346,-0.141602044,2.032701221,0,0,no,no
2/13/15,S1F0DSTY,1.657820016,0.001924583,0,0.005211569,-0.141602044,2.032701221,0,0,no,yes
2/14/15,S1F0DSTY,-0.357902876,0.003442865,0,0.007626686,-0.141602044,2.032701221,0,0,yes,yes
1/3/15,S1F0E9EP,0.349353767,0,0,0,-0.391565657,-0.618198212,0,0,no,no
1/4/15,S1F0E9EP,0.671586293,0,0,0,-0.391565657,-0.604909788,0,0,no,no
1/5/15,S1F0E9EP,0.980178124,0,0,0,-0.391565657,-0.591823009,0,0,no,no
1/6/15,S1F0E9EP,1.310760494,0,0,0,-0.391565657,-0.578040555,0,0,no,no
1/7/15,S1F0E9EP,1.694170754,0,0,0,-0.391565657,-0.564953776,0,0,no,no
1/8/15,S1F0E9EP,-1.458582758,0,0,0,-0.391565657,-0.551141074,0,0,no,no
1/9/15,S1F0E9EP,-1.113297866,0,0,0,-0.391565657,-0.537993802,0,0,no,no
1/10/15,S1F0E9EP,-0.865904093,0,0,0,-0.391565657,-0.524634802,0,0,no,no
1/11/15,S1F0E9EP,-0.56175724,0,0,0,-0.391565657,-0.511346378,0,0,no,no
1/12/15,S1F0E9EP,-0.276401823,0,0,0,-0.391565657,-0.497654663,0,0,no,no
1/13/15,S1F0E9EP,0.126228373,0,0,0,-0.391565657,-0.484698954,0,0,no,no
1/14/15,S1F0E9EP,0.38693596,0,0,0,-0.391565657,-0.471279461,0,0,no,no
1/15/15,S1F0E9EP,0.681890956,0,0,0,-0.391565657,-0.457617993,0,0,no,no
1/16/15,S1F0E9EP,0.966213726,0,0,0,-0.391565657,-0.444339651,0,0,no,no
1/17/15,S1F0E9EP,1.710227013,0,0,0,-0.391565657,-0.443654057,0,0,no,no
1/18/15,S1F0E9EP,-1.632610733,0,0,0,-0.391565657,-0.443654057,0,0,no,no
1/19/15,S1F0E9EP,-1.561991467,0,0,0,-0.391565657,-0.441869497,0,0,no,no
1/20/15,S1F0E9EP,-1.307915638,0,0,0,-0.391565657,-0.431696492,0,0,no,no
1/21/15,S1F0E9EP,-1.121069566,0,0,0,-0.391565657,-0.417803132,0,0,no,no
1/22/15,S1F0E9EP,-0.849859075,0,0,0,-0.329074754,-0.412509944,0,0,no,no
1/23/15,S1F0E9EP,-1.595506543,0,0,0,-0.329074754,-0.404726436,0,0,no,no
1/24/15,S1F0E9EP,-1.549368885,0,0,0,-0.329074754,-0.404726436,0,0,no,no
1/25/15,S1F0E9EP,-0.797879216,0,0,0,-0.329074754,-0.404726436,0,0,no,no
1/26/15,S1F0E9EP,-1.62164118,0,0,0,-0.329074754,-0.395299519,0,0,no,no
1/27/15,S1F0E9EP,-1.379803146,0,0,0,-0.329074754,-0.381728792,0,0,no,no
1/28/15,S1F0E9EP,-1.043340198,0,0,0,-0.329074754,-0.368470615,0,0,no,no
1/29/15,S1F0E9EP,1.10279814,0,0,0,-0.329074754,-0.363207673,0,0,no,no
